6A	3	G6A	1	11110000	100	1	990
6B	3	G6B	1	11110000	100	1	990
6C	3	G6C	1	11110000	100	1	990
6E	3	G6E	1	11110000	100	1	990
6J	3	G6J	0.0001	11110000	100	1	990
6M	3	G6M	1	11110000	100	1	990
6N	3	G6N	1	11110000	100	1	990
6S	3	G6S	1	11110000	100	1	990
CC	10	CC	1	11110000	100	1	1020
CL	3	CL3	1	11110000	100	1	990
CT	10	CT	1	11110000	100	1	1020
DX	10	DX	1	11110000	100	1	1020
E7	3	E7	1	11110000	100	1	990
EMD	3	EMD	1	11110000	100	1	920
ER2	3	ER2	1	11110000	100	1	920
ES	3	ES	1	11110000	100	1	920
FDAX	1	GX	1	11110000	100	1	1010
FDXM	1	GXM	1	11110000	100	1	1010
FESX	1	EX	1	11110000	100	1	1010
FGBL	1	EBI	1	11110000	100	1	1010
FGBM	1	EBM	1	11110000	100	1	1010
FGBS	1	EBS	1	11110000	100	1	1010
GC	3	GC3	1	11110000	100	1	990
GE	3	GE	0.01	11110000	100	1	990
GF	3	GF	1	11110000	110	1	990
HE	3	HE	1	11110000	110	1	990
HG	3	HG3	100	11110000	100	1	990
HO	3	HO3	1	11110000	100	1	990
KC	10	KC	1	11110000	100	1	1020
LE	3	LE	1	11110000	110	1	990
M6A	3	M6A	1	11110000	100	1	990
M6B	3	M6B	1	11110000	100	1	990
M6E	3	M6E	1	11110000	100	1	990
MGC	3	MGC	1	11110000	100	1	990
ND	3	ND3	1	11110000	100	1	920
NG	3	NG3	1	11110000	100	1	990
NQ	3	NQ	1	11110000	100	1	920
OJ	10	JO	1	11110000	110	1	1020
PL	3	PL3	1	11110000	100	1	990
QG	3	QG	1	11110000	100	1	990
QM	3	QM	1	11110000	100	1	990
RB	3	RB3	1	11110000	100	1	990
SB	10	SB	1	11110000	100	1	1020
SI	3	SI3	100	11110000	100	1	990
SP	3	SP3	1	11110000	100	1	990
TF	10	TF	1	11110000	100	1	1020
YG	5	XK	1	11110000	100	1	990
YI	5	XY	100	11110000	100	1	990
YM	5	YM	1	11110000	100	1	920
ZB	5	ZB	32	11110000	100	1	990
ZC	5	ZC	8	11110000	100	1	990
ZD	5	ZD	1	11110000	100	1	920
ZF	5	ZF	32.25	11110000	100	1	990
ZG	5	ZG	1	11110000	100	1	990
ZI	5	ZI	1	11110000	100	1	990
ZL	5	ZL	100	11110000	100	1	990
ZM	5	ZM	10	11110000	100	1	990
ZN	5	ZN	32.25	11110000	100	1	990
ZO	5	ZO	8	11110000	100	1	990
ZS	5	ZS	8	11110000	100	1	990
ZT	5	ZT	32.25	11110000	100	1	990
ZW	5	ZW	8	11110000	100	1	990
